datetime,temp,humidity,pressure,rain,uv,wind_speed,hour,is_day
2026-01-21 02:15:00,25.79,87.01,1008.35,0.0,0.04,0.0,2,0
2026-01-21 02:20:00,25.82,86.77,1008.35,0.0,0.03,0.0,2,0
2026-01-21 02:25:00,25.81,86.86,1008.27,0.0,0.01,0.0,2,0
2026-01-21 02:30:00,25.71,87.5,1008.23,0.0,0.03,0.0,2,0
2026-01-21 02:35:00,25.66,88.78,1008.33,0.0,0.04,0.0,2,0
2026-01-21 02:40:00,25.57,89.07,1008.24,0.0,0.05,0.0,2,0
2026-01-21 02:45:00,25.44,89.01,1008.19,6.0,0.05,0.0,2,0
2026-01-21 02:50:00,25.34,90.26,1008.16,2.4,0.03,0.0,2,0
2026-01-21 02:55:00,25.3,90.84,1008.2,0.0,0.03,0.0,2,0
2026-01-21 03:00:00,25.31,92.03,1008.2,0.0,0.03,0.0,3,0
2026-01-21 03:05:00,25.3,91.72,1008.15,0.0,0.03,0.0,3,0
2026-01-21 03:10:00,25.31,91.77,1008.08,0.0,0.03,0.0,3,0
2026-01-21 03:15:00,25.23,91.09,1008.04,0.0,0.03,0.0,3,0
2026-01-21 03:20:00,25.28,92.13,1008.07,0.0,0.02,0.0,3,0
2026-01-21 03:25:00,25.32,92.67,1008.05,0.0,0.02,0.0,3,0
2026-01-21 03:30:00,25.27,91.82,1008.02,0.0,0.04,0.0,3,0
2026-01-21 03:35:00,25.28,91.63,1008.03,0.0,0.02,0.0,3,0
2026-01-21 03:40:00,25.26,92.01,1008.11,0.0,0.02,0.0,3,0
2026-01-21 03:45:00,25.21,91.98,1008.18,0.0,0.01,0.0,3,0
2026-01-21 03:50:00,25.24,93.27,1008.19,0.0,0.02,0.0,3,0
2026-01-21 03:55:00,25.23,92.58,1008.19,0.0,0.02,0.0,3,0
2026-01-21 04:00:00,25.26,91.68,1008.15,0.0,0.03,0.0,4,0
2026-01-21 04:05:00,25.35,91.66,1008.2,0.0,0.03,0.0,4,0
2026-01-21 04:10:00,25.37,91.89,1008.24,0.0,0.03,0.0,4,0
2026-01-21 04:15:00,25.37,91.29,1008.25,0.0,0.01,0.0,4,0
2026-01-21 04:20:00,25.37,91.8,1008.23,0.0,0.03,0.0,4,0
2026-01-21 04:25:00,25.26,91.88,1008.24,1.2,0.02,0.0,4,0
2026-01-21 04:30:00,25.28,92.78,1008.21,3.6,0.03,0.0,4,0
2026-01-21 04:35:00,25.25,92.61,1008.35,0.0,0.02,0.0,4,0
2026-01-21 04:40:00,25.22,92.89,1008.36,0.0,0.02,0.0,4,0
2026-01-21 04:45:00,25.14,92.37,1008.33,6.0,0.02,0.0,4,0
2026-01-21 04:50:00,25.06,92.31,1008.41,6.0,0.03,0.0,4,0
2026-01-21 04:55:00,25.07,93.17,1008.45,1.2,0.02,0.0,4,0
2026-01-21 05:00:00,25.01,93.33,1008.52,0.0,0.03,0.0,5,0
2026-01-21 05:05:00,25.0,93.58,1008.52,0.0,0.02,0.0,5,0
2026-01-21 05:10:00,25.0,93.48,1008.57,0.0,0.02,0.0,5,0
2026-01-21 05:15:00,24.99,93.48,1008.56,0.0,0.02,0.0,5,0
2026-01-21 05:20:00,24.93,93.43,1008.59,0.0,0.04,0.0,5,0
2026-01-21 05:25:00,24.85,93.63,1008.67,0.0,0.03,0.0,5,0
2026-01-21 05:30:00,24.81,93.91,1008.74,0.0,0.03,0.0,5,0
2026-01-21 05:35:00,24.79,93.9,1008.87,0.0,0.01,0.0,5,0
2026-01-21 05:40:00,24.63,93.19,1008.92,0.0,0.02,0.0,5,0
2026-01-21 05:45:00,24.61,92.97,1008.99,0.0,0.05,0.0,5,0
2026-01-21 05:50:00,24.58,92.83,1009.04,0.0,0.03,0.0,5,0
2026-01-21 05:55:00,24.51,92.44,1009.06,0.0,0.01,0.0,5,0
2026-01-21 06:00:00,24.45,92.84,1009.06,0.0,0.02,0.0,6,1
2026-01-21 06:05:00,24.44,92.68,1009.06,0.0,0.03,0.0,6,1
2026-01-21 06:10:00,24.45,92.93,1009.1,0.0,0.03,0.0,6,1
2026-01-21 06:15:00,24.47,93.42,1009.12,0.0,0.06082,0.0,6,1
2026-01-21 06:20:00,24.45,93.53,1009.21,0.0,0.061256,0.0,6,1
2026-01-21 06:25:00,24.4,93.33,1009.28,0.0,0.063888,0.0,6,1
2026-01-21 06:30:00,24.39,93.66,1009.37,0.0,0.074536,0.0,6,1
2026-01-21 06:35:00,24.39,94.14,1009.41,0.0,0.11434,0.0,6,1
2026-01-21 06:40:00,24.31,93.71,1009.51,0.0,0.157996,0.0,6,1
2026-01-21 06:45:00,24.23,93.33,1009.55,0.0,0.225,0.0,6,1
2026-01-21 06:50:00,24.19,93.23,1009.61,0.0,0.38856,0.0,6,1
2026-01-21 06:55:00,24.15,93.27,1009.64,0.0,0.604764,0.0,6,1
2026-01-21 07:00:00,24.11,93.25,1009.67,0.0,0.886692,0.0,7,1
2026-01-21 07:05:00,24.05,93.35,1009.72,0.0,1.226708,0.0,7,1
2026-01-21 07:10:00,24.02,93.28,1009.75,0.0,1.589372,0.0,7,1
2026-01-21 07:15:00,24.11,93.17,1009.81,0.0,1.96004,0.0,7,1
2026-01-21 07:20:00,24.19,93.1,1009.89,0.0,2.253732,0.0,7,1
2026-01-21 07:25:00,24.27,92.75,1009.98,0.0,2.554876,0.0,7,1
2026-01-21 07:30:00,24.39,92.34,1010.05,0.0,2.926784,0.0,7,1
2026-01-21 07:35:00,24.52,92.41,1010.15,0.0,3.459552,0.0,7,1
2026-01-21 07:40:00,24.75,93.06,1010.25,0.0,4.026476,0.0,7,1
2026-01-21 07:45:00,24.84,92.0,1010.32,0.0,4.588616,0.0,7,1
2026-01-21 07:50:00,25.03,91.55,1010.37,0.0,5.006316,0.0,7,1
2026-01-21 07:55:00,25.23,91.18,1010.5,0.0,5.46242,0.0,7,1
2026-01-21 08:00:00,25.35,90.5,1010.53,0.0,5.953936,0.0,8,1
2026-01-21 08:05:00,25.51,90.7,1010.59,0.0,6.387772,0.0,8,1
2026-01-21 08:10:00,25.7,89.75,1010.66,0.0,6.839396,0.0,8,1
2026-01-21 08:15:00,25.87,89.39,1010.71,0.0,7.269796,0.0,8,1
2026-01-21 08:20:00,26.02,88.54,1010.76,0.0,7.917128,0.0,8,1
2026-01-21 08:25:00,26.33,88.12,1010.79,0.0,8.297736,0.0,8,1
2026-01-21 08:30:00,26.74,86.57,1010.79,0.0,8.65532,0.0,8,1
2026-01-21 08:35:00,27.07,85.46,1010.83,0.0,9.316796,0.0,8,1
2026-01-21 08:40:00,27.34,85.0,1010.85,0.0,10.306152,0.0,8,1
2026-01-21 08:45:00,27.61,84.95,1010.93,0.0,10.845604,0.286482,8,1
2026-01-21 08:50:00,27.66,83.87,1010.96,0.0,11.214664,3.39255,8,1
2026-01-21 08:55:00,27.94,83.53,1010.98,0.0,12.099064,3.0156,8,1
2026-01-21 09:00:00,28.32,83.18,1011.03,0.0,13.0,0.0,9,1
2026-01-21 09:05:00,28.67,81.86,1011.03,0.0,13.0,0.0,9,1
2026-01-21 09:10:00,28.73,80.86,1011.08,0.0,13.0,0.188475,9,1
2026-01-21 09:15:00,29.14,79.89,1011.11,0.0,13.0,0.0,9,1
2026-01-21 09:20:00,29.14,77.91,1011.08,0.0,13.0,2.073225,9,1
2026-01-21 09:25:00,29.19,78.37,1011.15,0.0,13.0,0.188475,9,1
2026-01-21 09:30:00,29.21,76.92,1011.08,0.0,13.0,0.0,9,1
2026-01-21 09:35:00,29.22,77.82,1011.07,0.0,13.0,3.7695,9,1
2026-01-21 09:40:00,29.4,77.14,1011.05,0.0,13.0,3.7695,9,1
2026-01-21 09:45:00,29.81,74.71,1011.03,0.0,13.0,0.0,9,1
2026-01-21 09:50:00,30.02,74.04,1011.03,0.0,13.0,0.286482,9,1
2026-01-21 09:55:00,30.02,74.5,1010.95,0.0,13.0,3.0156,9,1
2026-01-21 10:00:00,30.35,72.58,1010.95,0.0,13.0,0.0,10,1
2026-01-21 10:05:00,30.72,72.12,1010.93,0.0,13.0,0.0,10,1
2026-01-21 10:10:00,30.92,71.9,1010.91,0.0,13.0,1.5078,10,1
2026-01-21 10:15:00,31.5,71.29,1010.91,0.0,13.0,0.0,10,1
2026-01-21 10:20:00,31.56,68.99,1010.87,0.0,13.0,1.5078,10,1
2026-01-21 10:25:00,31.59,69.34,1010.95,0.0,13.0,0.7539,10,1
2026-01-21 10:30:00,31.78,69.78,1010.92,0.0,13.0,1.831977,10,1
2026-01-21 10:35:00,32.35,68.66,1010.93,0.0,13.0,0.0,10,1
2026-01-21 10:40:00,32.45,69.68,1010.93,0.0,13.0,0.0,10,1
2026-01-21 10:45:00,32.94,67.64,1010.87,0.0,13.0,0.0,10,1
2026-01-21 10:50:00,33.27,66.67,1010.8,0.0,13.0,0.0,10,1
2026-01-21 10:55:00,33.14,66.48,1010.77,0.0,13.0,0.0,10,1
2026-01-21 11:00:00,32.98,65.71,1010.7,0.0,13.0,0.0,11,1
2026-01-21 11:05:00,33.12,65.29,1010.7,0.0,13.0,0.0,11,1
2026-01-21 11:10:00,32.94,64.75,1010.68,0.0,13.0,5.2773,11,1
2026-01-21 11:15:00,32.96,64.67,1010.61,0.0,13.0,2.887437,11,1
2026-01-21 11:20:00,32.68,65.66,1010.57,0.0,13.0,4.191684,11,1
2026-01-21 11:25:00,33.15,64.07,1010.45,0.0,13.0,0.0,11,1
2026-01-21 11:30:00,33.04,62.77,1010.4,0.0,13.0,4.055982,11,1
2026-01-21 11:35:00,32.96,61.35,1010.32,0.0,13.0,5.171754,11,1
2026-01-21 11:40:00,32.86,61.01,1010.27,0.0,13.0,3.302082,11,1
2026-01-21 11:45:00,32.76,61.74,1010.18,0.0,13.0,4.5234,11,1
2026-01-21 11:50:00,32.18,61.64,1010.08,0.0,13.0,5.842725,11,1
2026-01-21 11:55:00,32.15,62.44,1010.02,0.0,13.0,5.72964,11,1
2026-01-21 12:00:00,32.7,62.8,1009.93,0.0,13.0,0.0,12,1
2026-01-21 12:05:00,32.73,61.39,1009.78,0.0,13.0,5.465775,12,1
2026-01-21 12:10:00,32.23,60.98,1009.73,0.0,13.0,9.295587,12,1
2026-01-21 12:15:00,32.13,61.77,1009.62,0.0,13.0,9.0468,12,1
2026-01-21 12:20:00,32.16,61.95,1009.55,0.0,13.0,8.880942,12,1
2026-01-21 12:25:00,32.39,61.2,1009.43,0.0,13.0,10.5546,12,1
2026-01-21 12:30:00,33.24,59.56,1009.35,0.0,13.0,3.679032,12,1
2026-01-21 12:35:00,33.64,58.82,1009.26,0.0,13.0,2.389863,12,1
2026-01-21 12:40:00,33.31,58.51,1009.05,0.0,13.0,13.675746,12,1
2026-01-21 12:45:00,32.97,59.14,1009.06,0.0,13.0,4.5234,12,1
2026-01-21 12:50:00,33.32,59.27,1008.9,0.0,13.0,5.707023,12,1
2026-01-21 12:55:00,33.04,59.89,1008.79,0.0,13.0,7.539,12,1
2026-01-21 13:00:00,32.7,62.53,1008.86,0.0,13.0,3.663954,13,1
2026-01-21 13:05:00,32.59,63.21,1008.7,0.0,13.0,8.2929,13,1
2026-01-21 13:10:00,32.47,63.3,1008.72,0.0,13.0,1.002687,13,1
2026-01-21 13:15:00,32.75,62.77,1008.58,0.0,13.0,0.165858,13,1
2026-01-21 13:20:00,32.68,61.85,1008.47,0.0,13.0,4.5234,13,1
2026-01-21 13:25:00,32.81,60.95,1008.43,0.0,13.0,7.320369,13,1
2026-01-21 13:30:00,32.66,61.45,1008.3,0.0,13.0,7.033887,13,1
2026-01-21 13:35:00,32.65,61.42,1008.18,0.0,13.0,11.3085,13,1
2026-01-21 13:40:00,32.65,61.18,1008.14,0.0,13.0,2.796969,13,1
2026-01-21 13:45:00,32.58,61.07,1008.12,0.0,13.0,10.17765,13,1
2026-01-21 13:50:00,32.62,61.68,1008.06,0.0,13.0,4.90035,13,1
2026-01-21 13:55:00,32.96,61.53,1008.0,0.0,13.0,2.510487,13,1
2026-01-21 14:00:00,33.05,61.29,1007.92,0.0,13.0,0.882063,14,1
2026-01-21 14:05:00,33.48,60.94,1007.78,0.0,13.0,0.0,14,1
2026-01-21 14:10:00,33.59,59.84,1007.73,0.0,13.0,4.742031,14,1
2026-01-21 14:15:00,33.35,59.72,1007.58,0.0,13.0,10.70538,14,1
2026-01-21 14:20:00,33.33,59.4275,1007.54,0.0,13.0,8.0704995,14,1
2026-01-21 14:25:00,33.31,59.135,1007.5,0.0,13.0,5.435619,14,1
2026-01-21 14:30:00,33.290000000000006,58.8425,1007.46,0.0,13.0,2.8007385,14,1
2026-01-21 14:35:00,33.27,58.55,1007.42,0.0,13.0,0.165858,14,1
2026-01-21 14:40:00,33.26,58.78,1007.3,0.0,13.0,3.39255,14,1
2026-01-21 14:45:00,32.8,59.11,1007.29,0.0,13.0,8.858325,14,1
2026-01-21 14:50:00,32.82,58.23,1007.18,0.0,13.0,8.398446,14,1
2026-01-21 14:55:00,32.8,58.13,1007.19,0.0,13.0,5.028513,14,1
2026-01-21 15:00:00,33.13,58.25,1007.15,0.0,13.0,1.590729,15,1
2026-01-21 15:05:00,33.13,57.84,1007.12,0.0,13.0,1.319325,15,1
2026-01-21 15:10:00,33.49,57.3,1007.02,0.0,13.0,3.7695,15,1
2026-01-21 15:15:00,33.91,56.47,1007.05,0.0,13.0,0.0,15,1
2026-01-21 15:20:00,33.85,56.75,1006.98,0.0,13.0,5.405463,15,1
2026-01-21 15:25:00,33.79,56.38,1007.08,0.0,13.0,3.234231,15,1
2026-01-21 15:30:00,33.44,56.12,1006.99,0.0,13.0,7.825482,15,1
2026-01-21 15:35:00,33.47,56.3,1006.99,0.0,13.0,2.480331,15,1
2026-01-21 15:40:00,33.53,56.87,1006.94,0.0,13.0,5.111442,15,1
2026-01-21 15:45:00,33.26,57.62,1006.96,0.0,13.0,6.0312,15,1
2026-01-21 15:50:00,33.37,56.71,1006.96,0.0,11.32244,4.5234,15,1
2026-01-21 15:55:00,33.03,57.26,1006.97,0.0,7.424516,6.0312,15,1
2026-01-21 16:00:00,32.87,58.12,1007.04,0.0,7.50908,0.0,16,1
2026-01-21 16:05:00,32.7,57.7,1007.04,0.0,9.874432,2.2617,16,1
2026-01-21 16:10:00,32.84,58.25,1007.09,0.0,9.65972,1.696275,16,1
2026-01-21 16:15:00,33.1,57.66,1007.09,0.0,9.626176,0.0,16,1
2026-01-21 16:20:00,33.25,56.57,1007.1,0.0,8.84588,3.641337,16,1
2026-01-21 16:25:00,33.24,56.9,1007.07,0.0,7.943396,0.0,16,1
2026-01-21 16:30:00,33.21,56.4,1007.11,0.0,7.4799,4.5234,16,1
2026-01-21 16:35:00,32.94,56.78,1007.13,0.0,6.399488,5.495931,16,1
2026-01-21 16:40:00,32.96,56.97,1007.17,0.0,5.946048,0.7539,16,1
2026-01-21 16:45:00,32.68,57.33,1007.18,0.0,5.283952,4.5234,16,1
2026-01-21 16:50:00,32.6,57.33,1007.16,0.0,4.860312,1.085616,16,1
2026-01-21 16:55:00,32.49,57.67,1007.17,0.0,4.45198,4.847577,16,1
2026-01-21 17:00:00,32.38,58.0,1007.21,0.0,3.739396,2.2617,17,1
2026-01-21 17:05:00,32.18,58.15,1007.28,0.0,3.212548,0.0,17,1
2026-01-21 17:10:00,32.02,58.98,1007.34,0.0,2.786096,0.0,17,1
2026-01-21 17:15:00,31.85,58.89,1007.4,0.0,2.397052,1.5078,17,1
2026-01-21 17:20:00,31.6,58.81,1007.45,0.0,1.822236,1.5078,17,1
2026-01-21 17:25:00,31.41,59.48,1007.43,0.0,1.468996,1.5078,17,1
2026-01-21 17:30:00,31.3,59.3,1007.49,0.0,1.341348,0.0,17,1
2026-01-21 17:35:00,31.08,59.52,1007.52,0.0,1.143996,0.0,17,1
2026-01-21 17:40:00,30.93,59.58,1007.59,0.0,0.925964,0.0,17,1
2026-01-21 17:45:00,30.82,60.02,1007.68,0.0,0.775632,0.0,17,1
2026-01-21 17:50:00,30.64,60.21,1007.74,0.0,0.626684,0.0,17,1
2026-01-21 17:55:00,30.47,60.5,1007.79,0.0,0.45282,0.0,17,1
2026-01-21 18:00:00,30.33,60.57,1007.8,0.0,0.324772,0.0,18,1
2026-01-21 18:05:00,30.19,60.92,1007.86,0.0,0.21992,0.0,18,1
2026-01-21 18:10:00,30.05,61.88,1007.89,0.0,0.147332,0.0,18,1
2026-01-21 18:15:00,29.89,63.07,1007.92,0.0,0.102576,0.0,18,1
2026-01-21 18:20:00,29.69,62.53,1008.01,0.0,0.076472,0.0,18,1
2026-01-21 18:25:00,29.52,62.58,1008.06,0.0,0.064328,0.0,18,1
2026-01-21 18:30:00,29.32,62.78,1008.1,0.0,0.061476,0.0,18,1
2026-01-21 18:35:00,29.23,62.73,1008.11,0.0,0.06082,0.0,18,1
2026-01-21 18:40:00,29.15,62.95,1008.2,0.0,0.02,0.0,18,1
2026-01-21 18:45:00,29.08,62.72,1008.21,0.0,0.04,0.0,18,1
2026-01-21 18:50:00,29.01,63.15,1008.29,0.0,0.02,0.0,18,1
2026-01-21 18:55:00,28.97,63.37,1008.35,0.0,0.05,0.0,18,1
2026-01-21 19:00:00,28.89,63.49,1008.44,0.0,0.02,1.5078,19,0
2026-01-21 19:05:00,28.83,63.21,1008.46,0.0,0.03,0.0,19,0
2026-01-21 19:10:00,28.75,64.32,1008.51,0.0,0.02,0.0,19,0
2026-01-21 19:15:00,28.69,68.83,1008.59,0.0,0.01,0.0,19,0
2026-01-21 19:20:00,28.48,64.62,1008.7,0.0,0.01,0.0,19,0
2026-01-21 19:25:00,28.33,65.04,1008.82,0.0,0.01,0.0,19,0
2026-01-21 19:30:00,28.2,65.59,1008.89,0.0,0.03,0.0,19,0
2026-01-21 19:35:00,28.1,64.98,1008.96,0.0,0.02,0.0,19,0
2026-01-21 19:40:00,28.0,64.67,1009.0,0.0,0.02,0.0,19,0
2026-01-21 19:45:00,27.95,64.91,1009.13,0.0,0.03,0.0,19,0
2026-01-21 19:50:00,27.9,63.76,1009.23,0.0,0.03,0.0,19,0
2026-01-21 19:55:00,27.9,63.69,1009.32,0.0,0.01,0.0,19,0
2026-01-21 20:00:00,27.9,64.34,1009.41,0.0,0.04,0.0,20,0
2026-01-21 20:05:00,27.84,65.65,1009.5,0.0,0.03,0.0,20,0
2026-01-21 20:10:00,27.72,65.97,1009.5,0.0,0.03,0.0,20,0
2026-01-21 20:15:00,27.67,67.9,1009.65,0.0,0.01,0.0,20,0
2026-01-21 20:20:00,27.61,70.01,1009.75,0.0,0.03,0.0,20,0
2026-01-21 20:25:00,27.51,70.56,1009.88,0.0,0.03,0.0,20,0
2026-01-21 20:30:00,27.37,71.09,1009.86,0.0,0.02,0.0,20,0
2026-01-21 20:35:00,27.25,71.25,1009.93,0.0,0.02,0.0,20,0
2026-01-21 20:40:00,27.18,71.56,1010.02,0.0,0.02,0.0,20,0
2026-01-21 20:45:00,27.08,69.94,1010.06,0.0,0.02,0.0,20,0
2026-01-21 20:50:00,26.99,68.35,1010.07,0.0,0.01,1.5078,20,0
2026-01-21 20:55:00,27.04,65.12,1010.15,0.0,0.03,1.5078,20,0
2026-01-21 21:00:00,27.1,65.46,1010.19,0.0,0.01,0.0,21,0
2026-01-21 21:05:00,27.08,65.05,1010.29,0.0,0.02,2.2617,21,0
2026-01-21 21:10:00,27.1,65.36,1010.37,0.0,0.01,3.0156,21,0
2026-01-21 21:15:00,27.09,64.69,1010.44,0.0,0.03,4.334925,21,0
2026-01-21 21:20:00,27.2,63.74,1010.48,0.0,0.02,1.5078,21,0
2026-01-21 21:25:00,27.21,63.8,1010.6,0.0,0.04,3.7695,21,0
2026-01-21 21:30:00,27.23,63.46,1010.63,0.0,0.03,2.2617,21,0
2026-01-21 21:35:00,27.21,63.5,1010.71,0.0,0.03,3.0156,21,0
2026-01-21 21:40:00,27.2,63.28,1010.79,0.0,0.02,3.339777,21,0
2026-01-21 21:45:00,27.21,63.18,1010.85,0.0,0.02,3.0156,21,0
2026-01-21 21:50:00,27.22,63.2,1010.9,0.0,0.02,1.379637,21,0
2026-01-21 21:55:00,27.25,63.0,1010.98,0.0,0.03,0.090468,21,0
2026-01-21 22:00:00,27.23,63.22,1011.03,0.0,0.02,1.289169,22,0
2026-01-21 22:05:00,27.15,63.22,1011.0,0.0,0.03,1.839516,22,0
2026-01-21 22:10:00,27.07,63.54,1011.02,0.0,0.05,2.2617,22,0
2026-01-21 22:15:00,27.0,63.3,1011.02,0.0,0.02,3.0156,22,0
2026-01-21 22:20:00,26.93,63.38,1010.98,0.0,0.01,0.0,22,0
2026-01-21 22:25:00,26.88,63.08,1011.02,0.0,0.02,0.0,22,0
2026-01-21 22:30:00,26.84,62.85,1011.05,0.0,0.02,1.937523,22,0
2026-01-21 22:35:00,26.82,62.97,1011.09,0.0,0.0,0.0,22,0
2026-01-21 22:40:00,26.71,62.97,1011.08,0.0,0.01,0.0,22,0
2026-01-21 22:45:00,26.61,62.91,1011.07,0.0,0.02,0.0,22,0
2026-01-21 22:50:00,26.51,62.89,1011.05,0.0,0.03,0.0,22,0
2026-01-21 22:55:00,26.42,63.66,1011.1,0.0,0.02,0.0,22,0
2026-01-21 23:00:00,26.29,63.92,1011.13,0.0,0.03,0.0,23,0
2026-01-21 23:05:00,26.13,63.73,1011.13,0.0,0.01,0.0,23,0
2026-01-21 23:10:00,26.1,63.75,1011.11,0.0,0.02,0.0,23,0
2026-01-21 23:15:00,26.02,63.92,1011.13,0.0,0.03,0.0,23,0
2026-01-21 23:20:00,25.92,64.23,1011.14,0.0,0.03,0.0,23,0
2026-01-21 23:25:00,25.86,64.22,1011.14,0.0,0.03,0.0,23,0
2026-01-21 23:30:00,25.83,64.52,1011.12,0.0,0.02,0.0,23,0
2026-01-21 23:35:00,25.78,64.59,1011.09,0.0,0.02,0.0,23,0
2026-01-21 23:40:00,25.72,66.85,1011.07,0.0,0.03,0.0,23,0
2026-01-21 23:45:00,25.6,64.96,1010.99,0.0,0.03,0.0,23,0
2026-01-21 23:50:00,25.51,65.02,1011.01,0.0,0.03,0.0,23,0
2026-01-21 23:55:00,25.51,65.92,1011.01,0.0,0.02,0.0,23,0
2026-01-22 00:00:00,25.43,65.22,1010.94,0.0,0.01,0.0,0,0
2026-01-22 00:05:00,25.36,65.37,1010.93,0.0,0.03,0.0,0,0
2026-01-22 00:10:00,25.34,69.4,1010.92,0.0,0.02,0.0,0,0
2026-01-22 00:15:00,25.2,67.17,1010.89,0.0,0.04,0.0,0,0
2026-01-22 00:20:00,25.06,67.94,1010.95,0.0,0.02,0.0,0,0
2026-01-22 00:25:00,24.91,68.96,1010.92,0.0,0.04,0.0,0,0
2026-01-22 00:30:00,24.78,72.66,1010.91,0.0,0.03,0.0,0,0
2026-01-22 00:35:00,24.58,70.35,1010.85,0.0,0.02,0.0,0,0
2026-01-22 00:40:00,24.42,71.93,1010.83,0.0,0.04,0.0,0,0
2026-01-22 00:45:00,24.27,72.27,1010.81,0.0,0.02,0.0,0,0
2026-01-22 00:50:00,24.12,73.09,1010.75,0.0,0.03,0.0,0,0
2026-01-22 00:55:00,23.98,74.15,1010.73,0.0,0.02,0.0,0,0
2026-01-22 01:00:00,23.8,74.78,1010.68,0.0,0.02,0.0,1,0
2026-01-22 01:05:00,23.63,75.67,1010.65,0.0,0.05,0.0,1,0
2026-01-22 01:10:00,23.51,74.3,1010.62,0.0,0.02,0.0,1,0
2026-01-22 01:15:00,23.45,76.04,1010.55,0.0,0.02,0.0,1,0
2026-01-22 01:20:00,23.29,75.85,1010.46,0.0,0.01,0.0,1,0
2026-01-22 01:25:00,23.18,76.04,1010.41,0.0,0.01,0.0,1,0
2026-01-22 01:30:00,23.11,75.32,1010.33,0.0,0.03,0.0,1,0
2026-01-22 01:35:00,23.0,76.68,1010.27,0.0,0.01,0.0,1,0
2026-01-22 01:40:00,22.92,74.01,1010.18,0.0,0.04,0.0,1,0
2026-01-22 01:45:00,22.98,75.84,1010.16,0.0,0.02,0.0,1,0
2026-01-22 01:50:00,22.92,76.77,1010.13,0.0,0.02,0.0,1,0
2026-01-22 01:55:00,22.79,77.22,1010.04,0.0,0.02,0.0,1,0
2026-01-22 02:00:00,22.61,77.56,1009.98,0.0,0.02,0.0,2,0
2026-01-22 02:05:00,22.54,77.28,1009.96,0.0,0.03,0.0,2,0
2026-01-22 02:10:00,22.45,78.22,1009.97,0.0,0.03,0.0,2,0
2026-01-22 02:15:00,22.39,77.03,1009.95,0.0,0.05,0.0,2,0
2026-01-22 02:20:00,22.36,77.82,1009.98,0.0,0.02,0.0,2,0
2026-01-22 02:25:00,22.27,79.3,1009.95,0.0,0.03,0.0,2,0
2026-01-22 02:30:00,22.23,80.43,1009.91,0.0,0.01,0.0,2,0
2026-01-22 02:35:00,22.21,79.54,1009.95,0.0,0.02,0.0,2,0
2026-01-22 02:40:00,22.1,79.93,1009.91,0.0,0.03,0.0,2,0
2026-01-22 02:45:00,22.06,79.67,1009.89,0.0,0.05,0.0,2,0
2026-01-22 02:50:00,22.02,79.26,1009.86,0.0,0.03,0.0,2,0
2026-01-22 02:55:00,22.01,79.22,1009.83,0.0,0.05,0.0,2,0
2026-01-22 03:00:00,21.99,80.37,1009.85,0.0,0.04,0.0,3,0
2026-01-22 03:05:00,21.83,80.03,1009.87,0.0,0.02,0.0,3,0
2026-01-22 03:10:00,21.71,80.22,1009.91,0.0,0.03,0.0,3,0
2026-01-22 03:15:00,21.53,81.18,1009.84,0.0,0.04,0.0,3,0
2026-01-22 03:20:00,21.45,81.12,1009.84,0.0,0.04,0.0,3,0
2026-01-22 03:25:00,21.43,80.64,1009.82,0.0,0.02,0.0,3,0
2026-01-22 03:30:00,21.4,80.73,1009.86,0.0,0.03,0.0,3,0
2026-01-22 03:35:00,21.44,80.41,1009.88,0.0,0.02,0.0,3,0
2026-01-22 03:40:00,21.4,80.94,1009.93,0.0,0.03,0.0,3,0
2026-01-22 03:45:00,21.29,81.43,1009.97,0.0,0.04,0.0,3,0
2026-01-22 03:50:00,21.24,81.82,1010.0,0.0,0.03,0.0,3,0
2026-01-22 03:55:00,21.17,81.92,1010.02,0.0,0.03,0.0,3,0
2026-01-22 04:00:00,21.07,82.12,1010.01,0.0,0.04,0.0,4,0
2026-01-22 04:05:00,21.0,82.74,1010.04,0.0,0.03,0.0,4,0
2026-01-22 04:10:00,20.86,82.27,1010.07,0.0,0.03,0.0,4,0
2026-01-22 04:15:00,20.7,82.92,1010.09,0.0,0.04,0.0,4,0
2026-01-22 04:20:00,20.54,84.27,1010.17,0.0,0.01,0.0,4,0
2026-01-22 04:25:00,20.47,83.92,1010.15,0.0,0.05,0.0,4,0
2026-01-22 04:30:00,20.49,83.74,1010.18,0.0,0.01,0.0,4,0
2026-01-22 04:35:00,20.43,83.66,1010.22,0.0,0.03,0.0,4,0
2026-01-22 04:40:00,20.27,83.74,1010.27,0.0,0.03,0.0,4,0
2026-01-22 04:45:00,20.11,85.56,1010.34,0.0,0.01,0.0,4,0
2026-01-22 04:50:00,19.99,85.75,1010.31,0.0,0.03,0.0,4,0
2026-01-22 04:55:00,20.03,85.77,1010.32,0.0,0.04,0.0,4,0
2026-01-22 05:00:00,19.94,84.93,1010.31,0.0,0.02,0.0,5,0
2026-01-22 05:05:00,19.94,84.27,1010.35,0.0,0.03,0.0,5,0
2026-01-22 05:10:00,19.89,84.6,1010.39,0.0,0.02,0.0,5,0
2026-01-22 05:15:00,19.77,85.12,1010.4,0.0,0.02,0.0,5,0
2026-01-22 05:20:00,19.63,85.11,1010.47,0.0,0.02,0.0,5,0
2026-01-22 05:25:00,19.49,85.28,1010.5,0.0,0.04,0.0,5,0
2026-01-22 05:30:00,19.37,85.17,1010.56,0.0,0.03,0.0,5,0
